barrier.global_time = 11731358900000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_end = 11731358900000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
branch_predictor.num-correct = 4098828030, 2038887, 3105131, 2889554, 2125506, 2660382, 2067665, 1961976, 2569219, 3584486, 2492343, 1946012, 1262955, 2000034, 2313229, 2549806
branch_predictor.num-incorrect = 190918128, 113852, 167291, 164243, 130520, 146129, 136131, 155650, 167625, 191309, 128976, 132028, 104771, 124638, 134024, 168710
core.instructions = 30471233983, 68827316, 82718719, 80701541, 72910357, 73349707, 71955247, 94875326, 81105583, 84633434, 69719032, 71337991, 61190120, 71765096, 70528646, 88131987
core.spin_elapsed_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_instructions = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_loops = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
corefreq = 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0
directory.entries-allocated = 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536
directory.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward-failed = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.num-requests = 3794717, 0, 0, 0, 3794944, 0, 0, 0, 3794393, 0, 0, 0, 3794688, 0, 0, 0
dram-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.total-queue-delay = 3280200071773, 0, 0, 0, 2764868062354, 0, 0, 0, 2478176766642, 0, 0, 0, 2929521867892, 0, 0, 0
dram-queue.total-time-used = 31986716934892, 0, 0, 0, 31988630380544, 0, 0, 0, 31983985849468, 0, 0, 0, 31986472485888, 0, 0, 0
dram.reads = 2394084, 0, 0, 0, 2394411, 0, 0, 0, 2393946, 0, 0, 0, 2394154, 0, 0, 0
dram.total-access-latency = 206029182006665, 0, 0, 0, 205525978442898, 0, 0, 0, 205209847616110, 0, 0, 0, 205676954353780, 0, 0, 0
