barrier.global_time = 1794607800000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_end = 1794607800000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
branch_predictor.num-correct = 667794, 1353033915, 1358566626, 1483732685, 1360302228, 1355356836, 1361701892, 1359599476, 1356461053, 1356123411, 1357977480, 1361478802, 1356079228, 1353418547, 1356613780, 1356060321
branch_predictor.num-incorrect = 13885, 156344, 155235, 226572, 158482, 156248, 150743, 154257, 156195, 155567, 154827, 153029, 156260, 153131, 151963, 154451
core.instructions = 12353755, 6152714888, 6174361762, 6791636269, 6182193305, 6159807643, 6188489339, 6179052831, 6165319814, 6162996444, 6173793213, 6187846237, 6163010453, 6151494383, 6166350698, 6162942289
core.spin_elapsed_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_instructions = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_loops = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
corefreq = 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0
directory.entries-allocated = 16784, 16416, 16416, 16368, 16576, 16768, 16880, 16960, 16528, 16672, 16704, 16704, 17088, 16848, 16752, 16576
directory.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward-failed = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.num-requests = 4953, 0, 0, 0, 4920, 0, 0, 0, 4918, 0, 0, 0, 4918, 0, 0, 0
dram-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.total-queue-delay = 28757705745, 0, 0, 0, 95104241092, 0, 0, 0, 97306259672, 0, 0, 0, 97609513957, 0, 0, 0
dram-queue.total-time-used = 41750204028, 0, 0, 0, 41472037920, 0, 0, 0, 41455179368, 0, 0, 0, 41455179368, 0, 0, 0
dram.reads = 4953, 0, 0, 0, 4920, 0, 0, 0, 4918, 0, 0, 0, 4918, 0, 0, 0
dram.total-access-latency = 293392909773, 0, 0, 0, 357976279012, 0, 0, 0, 360071439040, 0, 0, 0, 360374693325, 0, 0, 0
dram.total-queueing-delay = 28757705745, 0, 0, 0, 95104241092, 0, 0, 0, 97306259672, 0, 0, 0, 97609513957, 0, 0, 0
dram.writes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dtlb.access = 5057254, 2731029429, 2740652272, 3011346091, 2744129792, 2734184026, 2746937038, 2742737607, 2736650940, 2735599086, 2740443704, 2746654903, 2735602044, 2730500553, 2737118293, 2735582433
dtlb.miss = 4585, 227771, 209549, 432738, 203752, 216468, 209775, 196579, 231575, 209963, 219386, 228657, 209206, 215703, 205083, 199352
dtlb_cache.access-mru-0 = 4398925, 2728757588, 2738599115, 3006676937, 2742168813, 2731443671, 2744972110, 2740147950, 2733611582, 2733453362, 2738388167, 2743392471, 2732925062, 2727935539, 2734267540, 2732630074
dtlb_cache.access-mru-1 = 622625, 1903352, 1711015, 3983658, 1636145, 2425031, 1638896, 2278376, 2638116, 1801757, 1716064, 2891549, 2260450, 2175951, 2527937, 2608541
dtlb_cache.access-mru-2 = 26630, 97692, 85226, 163802, 72244, 57671, 76346, 77272, 125145, 93717, 86414, 94991, 149826, 127632, 68116, 99839
dtlb_cache.access-mru-3 = 4489, 43026, 47367, 88956, 48838, 41185, 39911, 37430, 44522, 40287, 33673, 47235, 57500, 45728, 49617, 44627
fastforward_performance_model.fastforwarded_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBase = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
