dtlb_cache.access-mru-0 = 465938596, 4370146, 8719571, 4304969, 4222593, 4242846, 4329040, 4332969, 4354759, 4366343, 4347062, 4354207, 4347109, 4310031, 4340586, 4226313
dtlb_cache.access-mru-1 = 40940183, 590740, 1159881, 630516, 678150, 680108, 588492, 609923, 567424, 571936, 570893, 583804, 572132, 620585, 617634, 678273
dtlb_cache.access-mru-2 = 7657762, 197214, 406812, 194413, 221668, 223354, 209149, 192613, 196329, 198079, 194247, 193454, 194350, 199476, 194931, 220894
dtlb_cache.access-mru-3 = 3553349, 102937, 210236, 101205, 106358, 106711, 107379, 102695, 100219, 102390, 100363, 102531, 101690, 101336, 102403, 105816
fastforward_performance_model.fastforwarded_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBase = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBranchPredictor = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachecache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fs_to_cycles = 2.66e-06
fs_to_cycles_cores = 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06
futex.futex_cmp_requeue_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_count = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_count = 2, 47, 33, 44, 48, 54, 54, 47, 42, 51, 60, 47, 43, 49, 46, 46, 32
futex.futex_wait_delay = 23559964950892, 11235303670785, 12202014229549, 11073140514740, 11217969121235, 11424797963549, 11450217454973, 11209153729884, 11208305249121, 11423303236865, 11556955172370, 11218626640806, 10949374629038, 11269596445906, 11194940232692, 11120440025123, 11375422488628
futex.futex_wait_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_count = 2, 17, 34, 13, 17, 24, 23, 16, 11, 20, 29, 16, 12, 18, 15, 15, 34
futex.futex_wake_delay = 0, 16000000000, 32000000000, 10000000000, 16000000000, 22000000000, 22000000000, 15000000000, 9000000000, 19000000000, 27000000000, 15000000000, 10000000000, 17000000000, 13000000000, 13000000000, 32000000000
futex.futex_wake_op_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_op_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
global.time = 1057849800000000
global.time_begin = 0
global.time_end = 1057849800000000
interval_timer.cpContr_branch = 112591680024057, 419867629983, 842151922473, 421117985905, 422900313614, 425689448399, 417414825552, 420089205368, 420804628507, 421656003662, 426000220830, 425765434062, 415772791612, 413283565725, 422289115556, 424898659565
interval_timer.cpContr_fp_addsub = 5190677169779, 1668719871310, 3329369047668, 1645098025602, 1652072621778, 1672834791789, 1664444814881, 1654293434539, 1645265005688, 1655287853978, 1638943294297, 1653353062757, 1652367551956, 1654835342771, 1670706302196, 1656873727844
interval_timer.cpContr_fp_muldiv = 8447102, 564271838090, 1134452862342, 556361421195, 563065233788, 572477480341, 567050726891, 563908227009, 567672119405, 563255487364, 562341813030, 564397081311, 567540774666, 562503399147, 568502043621, 566134978512
interval_timer.cpContr_generic = 168241855151103, 2621905768679, 5239450851342, 2603565378727, 2617269559902, 2627652658184, 2606082257279, 2612293740957, 2605643592299, 2614057736557, 2598981547343, 2608785639103, 2598387142811, 2595705564849, 2623188677127, 2615289059120
interval_timer.cpContr_load_l1 = 158810691171326, 1983704279435, 3974440342653, 1968330852940, 1989077607931, 2000387616575, 1959002841124, 1979686379676, 1977452941892, 1973768876456, 1973755242371, 1983571229612, 1956832530739, 1944227441363, 1986819310587, 1986022909088
interval_timer.cpContr_load_l2 = 890420972, 170527998, 265746112, 139551756, 212518026, 164178180, 174702306, 164853564, 132616198, 135550062, 139900815, 167900868, 135177256, 145809399, 164364374, 142325082
interval_timer.cpContr_load_l3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_load_other = 0, 0, 0, 0, 44283921, 7163266, 14992949, 0, 0, 52047069, 7141375, 7057861, 0, 0, 58716658, 0
interval_timer.cpContr_port0 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_port015 = 16846344554049, 166972449118, 333754636734, 167455275547, 168326274171, 167572868528, 166661700423, 168311053881, 169275423174, 168499382833, 168469242809, 166994518818, 167543385167, 168743048656, 168672603524, 168307676798
interval_timer.cpContr_port05 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_port1 = 1248866387, 1500000, 7999999, 2500000, 4500000, 5499999, 1500000, 1000000, 1500000, 3000000, 4999999, 4499999, 2500000, 2000000, 4499999, 5999999
interval_timer.cpContr_port2 = 84706362091220, 449711057351, 882049385026, 445490150765, 436323995546, 437150864807, 451280025495, 444351594891, 431234179634, 440730686779, 433392661904, 439961590991, 439902403118, 453333485585, 445748366451, 437144702662
interval_timer.cpContr_port34 = 29010848979873, 7188393677, 14423613680, 7102609877, 7107303658, 6891889580, 6967200578, 7131896189, 6516526361, 6986766298, 7114083046, 7032261549, 6396713528, 6872010123, 6894411251, 7166236797
interval_timer.cpContr_port5 = 13159252980916, 52574592361, 106686121924, 53252168724, 54118216558, 53311662882, 53040483243, 52228323468, 52624114624, 53624841688, 52337329325, 52688578756, 53026342519, 52956155282, 52428037073, 53611189677
interval_timer.cpContr_store = 16709656067663, 215312834812, 434024861780, 214887873479, 215788279823, 219937514314, 213432735422, 216153024007, 215660065670, 215405519001, 219743262991, 220072863019, 213720466256, 213570016851, 219378243069, 219535230659
interval_timer.cpiBase = 227943637853733, 3065901341724, 6128210962242, 3040512301359, 3056858880957, 3078552816891, 3049088597766, 3053931068025, 3044042368569, 3052034455770, 3039920949312, 3055509259947, 3036286746999, 3034239759144, 3071328397128, 3060202858362
interval_timer.cpiBranchPredictor = 282310503706143, 825312420504, 1592551663983, 845840569599, 829715418072, 819699275295, 824250392829, 830810904318, 823586108616, 826059035358, 815377480551, 836496229815, 829742861619, 817979730309, 825851141091, 841249602531
interval_timer.cpiDataCachecache-remote = 30757449285, 621023032575, 1035672471405, 637594423695, 625748585805, 612758389599, 608123437668, 620333184510, 619526419416, 615173421735, 606706147638, 622052729496, 640761333831, 626304599586, 628612489107, 634330145358
interval_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-local = 20541905830827, 0, 0, 0, 338115025332, 0, 0, 0, 375433362045, 0, 0, 0, 380996883306, 0, 0, 0
interval_timer.cpiDataCachedram-remote = 67892034909519, 1448956499787, 2644355301939, 1445101245342, 1083541160214, 1416307701393, 1426303919403, 1450115143785, 1060476926625, 1416100934943, 1376389370556, 1433305783278, 1074010354686, 1425179109915, 1414589284224, 1405722011031
interval_timer.cpiDataCacheL1 = 102408791112, 2295483534, 5045853258, 2214280710, 2457137304, 2572926516, 2572926516, 2648114316, 2049619428, 2355633774, 2075183280, 2117288448, 2329318044, 2163904884, 2480445522, 2239092684
interval_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL2 = 20041868239110, 2151225965286, 4102244112366, 2209383728586, 2166662772504, 2120832424953, 2113791463422, 2173573283202, 2182888299744, 2125954969767, 2110755004119, 2179415375262, 2252025737478, 2165569917831, 2171836445022, 2185661977686
interval_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-local = 16698618276075, 298004589666, 527207079186, 256902426918, 274462537608, 268195634478, 260785124910, 254575740447, 271263296718, 259185880404, 261627980148, 256729494978, 265636617705, 265326092091, 326105278038, 258124228668
interval_timer.cpiDataCachenuca-remote = 238427751753567, 3687410839365, 7037569057464, 3821275198485, 3731512995333, 3590534742516, 3600973440729, 3735379527948, 3749389270722, 3609317030895, 3556476172872, 3730654726596, 3895111873719, 3722615271081, 3698839009026, 3817292876658
interval_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachecache-remote = 0, 3824427447, 4256757297, 2908640043, 5472544023, 3517661223, 2986083477, 7582689630, 4207133349, 4849613100, 4728936681, 5500363509, 2631948939, 4084953174, 4502245464, 2907888165
interval_timer.cpiInstructionCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-local = 12778918488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-remote = 47672448651, 2567663370, 4618410615, 313909065, 0, 0, 0, 0, 0, 0, 0, 654885738, 0, 0, 331202259, 82706580
interval_timer.cpiInstructionCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-local = 6543065663766, 21636793206, 69113377638, 16024023936, 7868403270, 8599228686, 4219915275, 3202248402, 16164625122, 20037924639, 24703327629, 943606890, 1469921490, 24086787669, 23964607494, 21701078775
interval_timer.cpiInstructionCachenuca-remote = 153540258637329, 185919880572, 331752633696, 201875859549, 206427728961, 194390538120, 197041659948, 205990511904, 195615347382, 188205213753, 178724408112, 204201042264, 220829576112, 186655969134, 184253718924, 197312336028
interval_timer.cpiInstructionCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiLongLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiSerialization = 122556114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate = 526077356, 7388368, 14778592, 7322435, 7375050, 7433649, 7343085, 7360465, 7344492, 7357773, 7330068, 7367780, 7319665, 7298158, 7404102, 7381346
interval_timer.detailed-cpiBase-DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth = 1061437, 4908, 9986, 4970, 4945, 4878, 5018, 4855, 4881, 4959, 4970, 4864, 4906, 4911, 4890, 5018
interval_timer.detailed-cpiBase-DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate = 79192654, 762040, 1512500, 760376, 751268, 750442, 762491, 758155, 747798, 755698, 751170, 755029, 751970, 768027, 760760, 753794
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-NoReason = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
